id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
122453,2025-02-18,visita agendada,animus,livance - vila madalena,2025-02
122408,2025-02-18,visita agendada,animus,livance - vila mariana,2025-02
122301,2025-02-18,visita agendada,retool,livance - vila mariana,2025-02
120908,2025-02-18,visita agendada,retool,livance - vila mariana,2025-02
122341,2025-02-18,visita agendada,animus,livance - vila olímpia,2025-02
121498,2025-02-18,visita agendada,retool,visita virtual,2025-02
119655,2025-02-18,visita agendada,admin,visita virtual,2025-02
119508,2025-02-18,visita agendada,retool,visita virtual,2025-02
110552,2025-02-18,visita agendada,retool,visita virtual,2025-02
32424,2025-02-18,visita agendada,retool,visita virtual,2025-02
122135,2025-02-19,visita agendada,retool,livance - alphaville,2025-02
121995,2025-02-19,visita agendada,animus,livance - alphaville,2025-02
120062,2025-02-19,visita agendada,retool,livance - alphaville,2025-02
122528,2025-02-19,visita agendada,animus,livance - angélica,2025-02
122083,2025-02-19,visita agendada,retool,livance - barra da tijuca,2025-02
121767,2025-02-19,visita agendada,animus,livance - barra da tijuca,2025-02
120334,2025-02-19,visita agendada,retool,livance - botafogo,2025-02
115997,2025-02-19,visita agendada,retool,livance - botafogo,2025-02
121658,2025-02-19,visita agendada,retool,livance - brigadeiro 2,2025-02
120940,2025-02-19,visita agendada,animus,livance - brigadeiro psico,2025-02
122493,2025-02-19,visita agendada,animus,livance - campinas,2025-02
121545,2025-02-19,visita agendada,retool,livance - campinas,2025-02
121313,2025-02-19,visita agendada,retool,livance - campinas,2025-02
122654,2025-02-19,visita agendada,animus,livance - market place,2025-02
122351,2025-02-19,visita agendada,animus,livance - market place,2025-02
121785,2025-02-19,visita agendada,animus,livance - market place,2025-02
119234,2025-02-19,visita agendada,retool,livance - market place,2025-02
122577,2025-02-19,visita agendada,retool,livance - paulista,2025-02
122514,2025-02-19,visita agendada,retool,livance - paulista,2025-02
121882,2025-02-19,visita agendada,animus,livance - perdizes,2025-02
121418,2025-02-19,visita agendada,retool,livance - santos,2025-02
121798,2025-02-19,visita agendada,retool,livance - santos flex,2025-02
122599,2025-02-19,visita agendada,retool,livance - vila madalena,2025-02
117666,2025-02-19,visita agendada,admin,livance - vila olímpia,2025-02
122213,2025-02-19,visita agendada,retool,visita virtual,2025-02
120810,2025-02-19,visita agendada,retool,visita virtual,2025-02
119348,2025-02-19,visita agendada,retool,visita virtual,2025-02
108106,2025-02-19,visita agendada,retool,visita virtual,2025-02
30805,2025-02-19,visita agendada,retool,visita virtual,2025-02
122231,2025-02-20,visita agendada,animus,livance - angélica,2025-02
122346,2025-02-20,visita agendada,retool,livance - barra da tijuca,2025-02
47093,2025-02-20,visita agendada,retool,livance - barra da tijuca,2025-02
122699,2025-02-20,visita agendada,animus,livance - botafogo,2025-02
121808,2025-02-20,visita agendada,retool,livance - botafogo,2025-02
119165,2025-02-20,visita agendada,retool,livance - botafogo,2025-02
117451,2025-02-20,visita agendada,retool,livance - botafogo,2025-02
122721,2025-02-20,visita agendada,animus,livance - campinas,2025-02
118001,2025-02-20,visita agendada,retool,livance - campinas,2025-02
122245,2025-02-20,visita agendada,retool,livance - itaim,2025-02
119697,2025-02-20,visita agendada,retool,livance - market place,2025-02
122739,2025-02-20,visita agendada,animus,livance - paulista,2025-02
122918,2025-02-20,visita agendada,animus,livance - perdizes,2025-02
121662,2025-02-20,visita agendada,retool,livance - perdizes,2025-02
121217,2025-02-20,visita agendada,retool,livance - perdizes,2025-02
122573,2025-02-20,visita agendada,retool,livance - santo andré,2025-02
122563,2025-02-20,visita agendada,retool,livance - santo andré psico,2025-02
120477,2025-02-20,visita agendada,retool,livance - santo andré psico,2025-02
122494,2025-02-20,visita agendada,animus,livance - santos,2025-02
122592,2025-02-20,visita agendada,retool,livance - santos flex,2025-02
122550,2025-02-20,visita agendada,retool,livance - tatuapé,2025-02
122373,2025-02-20,visita agendada,animus,livance - tatuapé,2025-02
121216,2025-02-20,visita agendada,retool,livance - tatuapé,2025-02
121086,2025-02-20,visita agendada,retool,livance - tatuapé,2025-02
122418,2025-02-20,visita agendada,admin,livance - vila madalena,2025-02
122284,2025-02-20,visita agendada,retool,livance - vila madalena,2025-02
121732,2025-02-20,visita agendada,retool,livance - vila madalena,2025-02
53480,2025-02-20,visita agendada,retool,livance - vila madalena,2025-02
122835,2025-02-20,visita agendada,retool,livance - vila mariana,2025-02
122511,2025-02-20,visita agendada,retool,livance - vila mariana,2025-02
78220,2025-02-20,visita agendada,retool,livance - vila mariana,2025-02
122688,2025-02-20,visita agendada,retool,visita virtual,2025-02
122187,2025-02-20,visita agendada,retool,visita virtual,2025-02
121395,2025-02-20,visita agendada,retool,visita virtual,2025-02
118126,2025-02-20,visita agendada,retool,visita virtual,2025-02
122977,2025-02-21,visita agendada,animus,livance - angélica,2025-02
123036,2025-02-21,visita agendada,animus,livance - botafogo,2025-02
122605,2025-02-21,visita agendada,animus,livance - botafogo,2025-02
122348,2025-02-21,visita agendada,retool,livance - botafogo,2025-02
93385,2025-02-21,visita agendada,retool,livance - botafogo,2025-02
98001,2025-02-21,visita agendada,animus,livance - brigadeiro 2,2025-02
95634,2025-02-21,visita agendada,retool,livance - brigadeiro 2,2025-02
122990,2025-02-21,visita agendada,retool,livance - campinas,2025-02
121681,2025-02-21,visita agendada,retool,livance - campinas,2025-02
122862,2025-02-21,visita agendada,animus,livance - market place,2025-02
122131,2025-02-21,visita agendada,retool,livance - market place,2025-02
122987,2025-02-21,visita agendada,animus,livance - paulista,2025-02
122854,2025-02-21,visita agendada,retool,livance - paulista,2025-02
122394,2025-02-21,visita agendada,animus,livance - perdizes,2025-02
122816,2025-02-21,visita agendada,animus,livance - pinheiros,2025-02
122723,2025-02-21,visita agendada,animus,livance - santo andré,2025-02
122481,2025-02-21,visita agendada,animus,livance - santo andré,2025-02
122527,2025-02-21,visita agendada,retool,livance - santo andré psico,2025-02
122220,2025-02-21,visita agendada,animus,livance - santos,2025-02
121751,2025-02-21,visita agendada,admin,livance - santos,2025-02
113502,2025-02-21,visita agendada,retool,livance - santos,2025-02
122448,2025-02-21,visita agendada,retool,livance - santos flex,2025-02
122759,2025-02-21,visita agendada,animus,livance - tatuapé,2025-02
122547,2025-02-21,visita agendada,admin,livance - tatuapé,2025-02
122141,2025-02-21,visita agendada,retool,livance - vila madalena,2025-02
63828,2025-02-21,visita agendada,retool,livance - vila madalena,2025-02
74333,2025-02-21,visita agendada,retool,livance - vila mariana,2025-02
143358,2025-02-21,visita agendada,retool,visita virtual,2025-02
122635,2025-02-21,visita agendada,retool,visita virtual,2025-02
122085,2025-02-21,visita agendada,retool,visita virtual,2025-02
121657,2025-02-21,visita agendada,retool,visita virtual,2025-02
120414,2025-02-21,visita agendada,retool,visita virtual,2025-02
119903,2025-02-21,visita agendada,retool,visita virtual,2025-02
91119,2025-02-21,visita agendada,retool,visita virtual,2025-02
123065,2025-02-22,visita agendada,retool,livance - alphaville,2025-02
122566,2025-02-22,visita agendada,retool,livance - alphaville,2025-02
122852,2025-02-22,visita agendada,animus,livance - barra da tijuca,2025-02
122265,2025-02-22,visita agendada,retool,livance - botafogo,2025-02
122308,2025-02-22,visita agendada,admin,livance - brigadeiro psico,2025-02
121617,2025-02-22,visita agendada,retool,livance - brigadeiro psico,2025-02
120538,2025-02-22,visita agendada,retool,livance - campinas,2025-02
119529,2025-02-22,visita agendada,retool,livance - campinas,2025-02
122551,2025-02-22,visita agendada,animus,livance - itaim,2025-02
122289,2025-02-22,visita agendada,retool,livance - market place,2025-02
121866,2025-02-22,visita agendada,retool,livance - market place,2025-02
119172,2025-02-22,visita agendada,retool,livance - market place,2025-02
122988,2025-02-22,visita agendada,animus,livance - paulista,2025-02
122925,2025-02-22,visita agendada,animus,livance - paulista,2025-02
105428,2025-02-22,visita agendada,retool,livance - paulista,2025-02
122747,2025-02-22,visita agendada,animus,livance - perdizes,2025-02
109366,2025-02-22,visita agendada,retool,livance - perdizes,2025-02
122716,2025-02-22,visita agendada,animus,livance - pinheiros,2025-02
122913,2025-02-22,visita agendada,animus,livance - santo andré,2025-02
121143,2025-02-22,visita agendada,retool,livance - santo andré,2025-02
123030,2025-02-22,visita agendada,animus,livance - tatuapé,2025-02
123047,2025-02-22,visita agendada,animus,livance - vila madalena,2025-02
122960,2025-02-22,visita agendada,animus,livance - vila madalena,2025-02
117082,2025-02-22,visita agendada,retool,livance - vila mariana,2025-02
123332,2025-02-24,visita agendada,animus,livance - alphaville,2025-02
123248,2025-02-24,visita agendada,animus,livance - alphaville,2025-02
119129,2025-02-24,visita agendada,retool,livance - alphaville,2025-02
123430,2025-02-24,visita surpresa,surpresa,livance - barra da tijuca,2025-02
122989,2025-02-24,visita agendada,animus,livance - botafogo,2025-02
88671,2025-02-24,visita agendada,retool,livance - botafogo,2025-02
123077,2025-02-24,visita agendada,animus,livance - brigadeiro psico,2025-02
115808,2025-02-24,visita agendada,retool,livance - brigadeiro psico,2025-02
122930,2025-02-24,visita agendada,retool,livance - campinas,2025-02
122439,2025-02-24,visita agendada,admin,livance - campinas,2025-02
115809,2025-02-24,visita agendada,retool,livance - campinas,2025-02
40234,2025-02-24,visita agendada,retool,livance - campinas,2025-02
123261,2025-02-24,visita agendada,animus,livance - itaim,2025-02
123163,2025-02-24,visita agendada,animus,livance - itaim,2025-02
125960,2025-02-24,visita agendada,animus,livance - market place,2025-02
117629,2025-02-24,visita agendada,retool,livance - market place,2025-02
105198,2025-02-24,visita agendada,retool,livance - market place,2025-02
123322,2025-02-24,visita agendada,animus,livance - paulista,2025-02
123090,2025-02-24,visita agendada,animus,livance - perdizes,2025-02
123072,2025-02-24,visita agendada,retool,livance - perdizes,2025-02
122955,2025-02-24,visita agendada,retool,livance - perdizes,2025-02
117330,2025-02-24,visita agendada,retool,livance - perdizes,2025-02
123048,2025-02-24,visita agendada,retool,livance - santo andré,2025-02
115834,2025-02-24,visita agendada,retool,livance - santo andré,2025-02
121937,2025-02-24,visita agendada,retool,livance - santo andré psico,2025-02
123214,2025-02-24,visita agendada,retool,livance - santos,2025-02
123051,2025-02-24,visita agendada,animus,livance - santos,2025-02
122870,2025-02-24,visita agendada,admin,livance - santos,2025-02
122399,2025-02-24,visita agendada,retool,livance - santos,2025-02
122324,2025-02-24,visita agendada,retool,livance - santos flex,2025-02
121407,2025-02-24,visita agendada,retool,livance - tatuapé,2025-02
120633,2025-02-24,visita agendada,animus,livance - tatuapé,2025-02
123355,2025-02-24,visita agendada,animus,livance - vila olímpia,2025-02
123270,2025-02-24,visita agendada,animus,livance - vila olímpia,2025-02
115173,2025-02-24,visita agendada,retool,livance - vila olímpia,2025-02
121743,2025-02-24,visita agendada,retool,visita virtual,2025-02
117020,2025-02-24,visita agendada,retool,visita virtual,2025-02
110780,2025-02-24,visita agendada,retool,visita virtual,2025-02
123495,2025-02-25,visita agendada,animus,livance - alphaville,2025-02
123379,2025-02-25,visita agendada,retool,livance - alphaville,2025-02
122743,2025-02-25,visita agendada,retool,livance - alphaville,2025-02
123168,2025-02-25,visita agendada,animus,livance - barra da tijuca,2025-02
123015,2025-02-25,visita agendada,retool,livance - barra da tijuca,2025-02
118938,2025-02-25,visita agendada,retool,livance - botafogo,2025-02
122953,2025-02-25,visita agendada,retool,livance - campinas,2025-02
121084,2025-02-25,visita agendada,retool,livance - campinas,2025-02
123460,2025-02-25,visita agendada,retool,livance - itaim,2025-02
121525,2025-02-25,visita agendada,retool,livance - itaim,2025-02
123516,2025-02-25,visita agendada,retool,livance - paulista,2025-02
123006,2025-02-25,visita agendada,animus,livance - paulista,2025-02
122478,2025-02-25,visita agendada,retool,livance - paulista,2025-02
122469,2025-02-25,visita agendada,retool,livance - perdizes,2025-02
122277,2025-02-25,visita agendada,retool,livance - perdizes,2025-02
122012,2025-02-25,visita agendada,retool,livance - perdizes,2025-02
92518,2025-02-25,visita agendada,retool,livance - perdizes,2025-02
123105,2025-02-25,visita agendada,animus,livance - pinheiros,2025-02
122893,2025-02-25,visita agendada,animus,livance - pinheiros,2025-02
122689,2025-02-25,visita agendada,retool,livance - pinheiros,2025-02
123427,2025-02-25,visita agendada,animus,livance - santo andré psico,2025-02
121708,2025-02-25,visita agendada,retool,livance - santos,2025-02
121420,2025-02-25,visita agendada,admin,livance - santos,2025-02
123508,2025-02-25,visita agendada,animus,livance - santos flex,2025-02
120666,2025-02-25,visita agendada,retool,livance - santos flex,2025-02
123580,2025-02-25,visita surpresa,surpresa,livance - tatuapé,2025-02
123167,2025-02-25,visita agendada,retool,livance - tatuapé,2025-02
123509,2025-02-25,visita agendada,retool,livance - vila madalena,2025-02
122561,2025-02-25,visita agendada,retool,livance - vila madalena,2025-02
123455,2025-02-25,visita agendada,retool,livance - vila olímpia,2025-02
122897,2025-02-25,visita agendada,retool,visita virtual,2025-02
121449,2025-02-25,visita agendada,retool,visita virtual,2025-02
120402,2025-02-25,visita agendada,retool,visita virtual,2025-02
120184,2025-02-25,visita agendada,retool,visita virtual,2025-02
110037,2025-02-25,visita agendada,retool,visita virtual,2025-02
123617,2025-02-26,visita agendada,animus,livance - alphaville,2025-02
123429,2025-02-26,visita agendada,animus,livance - alphaville,2025-02
123736,2025-02-26,visita agendada,animus,livance - angélica,2025-02
117615,2025-02-26,visita agendada,retool,livance - barra da tijuca,2025-02
103648,2025-02-26,visita agendada,retool,livance - barra da tijuca,2025-02
123738,2025-02-26,visita surpresa,surpresa,livance - botafogo,2025-02
123686,2025-02-26,visita agendada,retool,livance - botafogo,2025-02
122378,2025-02-26,visita agendada,admin,livance - botafogo,2025-02
123349,2025-02-26,visita agendada,animus,livance - brigadeiro 2,2025-02
123533,2025-02-26,visita agendada,animus,livance - brigadeiro psico,2025-02
123003,2025-02-26,visita agendada,retool,livance - brigadeiro psico,2025-02
120952,2025-02-26,visita agendada,retool,livance - campinas,2025-02
118335,2025-02-26,visita agendada,retool,livance - campinas,2025-02
